的,6945
你,6615
我,5240
是,3072
吗,3057
了,2511
什么,2336
？,2099
如何,2058
，,1865
啊,1523
银行,1428
账户,1313
有,1213
个人,1114
可以,1065
手机,1022
不,1009
在,998
信用卡,988
网银,922
查询,903
好,896
。,865
“,807
”,805
办理,758
吧,733
怎么,722
转账,698
说,682
是否,611
短信,609
会,594
要,589
知道,586
能,579
介绍,564
去,555
您,554
交易,550
呢,548
哪些,546
贷款,534
很,528
服务,507
想,495
业务,494
给,460
为什么,450
都,448
和,431
就,427
还,426
还款,424
 ,424
人,414
那,413
喜欢,411
卡,399
多少,393
密码,372
通过,371
谁,370
没有,370
后,366
怎么办,366
时间,364
功能,355
能否,347
基金,334
哦,330
需要,325
到,323
一个,323
呀,317
开通,306
一下,306
分期,301
申请,299
信息,292
使用,286
时,282
修改,281
吃,281
！,277
现在,276
提示,274
电话,273
做,269
?,269
这,264
客户,263
不要,260
帮,259
我们,259
机器人,254
今天,251
对,249
没,247
签约,246
啦,245
汇款,243
上,242
通知,236
支付,236
中,235
问题,234
也,233
来,230
自助,226
叫,217
哪,215
可,215
登录,213
渠道,210
龙卡,209
借记卡,205
/,201
哪里,201
个,201
手续费,200
请,200
存款,198
限额,198
问,198
看,194
方式,193
时候,193
理财产品,191
这个,191
多,190
过,190
不能,190
购买,188
外汇,185
电子,182
进行,181
缴费,178
么,178
方法,174
设置,174
积分,174
最,171
预约,170
~,170
用,167
就是,167
真,166
或,165
境外,165
又,165
不是,164
、,163
这么,162
取款,161
账单,161
真的,160
还是,159
把,159
）,157
说话,156
（,155
处理,155
挂失,153
额度,153
为,153
操作,152
储蓄,151
买,150
变动,149
被,148
收费,146
网上银行,146
让,145
金额,144
太,144
限制,143
与,142
教,142
支持,140
嘛,140
不会,138
贵金属,137
开心,135
自动,133
哪个,132
我要,131
消费,130
外币,129
你们,129
输入,129
打,128
东西,128
不好,128
跨行,127
啥,127
明细,126
快,126
谢谢,125
再,125
跟,123
设备,122
标准,122
这样,122
你好,122
网站,122
他,121
账,120
无聊,120
最近,120
高兴,119
告诉,116
银行卡,115
点,115
快乐,115
玩,115
理财,114
流程,114
觉得,114
回答,114
一点,114
有没有,113
怎么样,113
下,113
咨询,112
资金,112
商务,112
一起,110
利率,109
变更,109
撤销,109
请问,109
绑定,108
聊天,108
离岸,108
怎样,107
情况,106
收款,105
开户,105
无法,105
工作,105
心情,105
国债,104
记录,104
取消,104
干什么,104
钱,103
善融,103
注销,102
爱,102
有点,102
类,101
类型,101
条件,101
充值,100
ATM,100
自己,100
地方,100
现金,98
收到,98
系统,97
是不是,97
余额,96
成功,96
走,96
提供,96
定期,95
人民币,95
认识,95
吃饭,94
应该,94
中国,94
转,93
账号,93
手机号码,93
大,93
附属,92
结算,91
商户,91
提醒,91
世界,91
旅游,91
定,89
区别,89
朋友,89
产品,88
才,88
听,88
找,88
商业,88
别,88
,,88
电影,87
买卖,86
一定,86
呵呵,86
享受,86
投,85
公司,85
及,84
有效期,84
已,84
多久,84
死,84
等,83
支取,83
兑换,83
存单,82
当家理财,81
对象,80
黄金,80
得,80
乐,79
微信,78
该,78
明天,77
看看,77
证书,76
事,76
比较,75
大额,75
那个,75
安全,74
号,74
存管,74
质押,74
规定,74
资料,73
规则,73
通,73
为啥,73
取现,72
内容,72
口令,72
聪明,72
那么,72
国家,72
证明,71
赎回,71
年,71
其他,70
购汇,70
龙,70
综合,70
币种,70
收取,70
真是,70
小额,70
生活,69
上行,69
计算,68
到期,68
已经,68
这里,68
衣服,68
好不好,68
去过,68
方案,68
推荐,67
公积金,66
失败,66
哪一天,66
陪,66
挺,66
汽车,66
动态,66
生效,65
的话,65
柜员机,64
异地,64
选择,64
着,64
～,64
手机号,63
在线,63
网络,63
如果,63
好看,63
意思,63
行,63
忙,63
小时,63
付款,63
提前,62
储蓄卡,62
销户,61
约定,61
换卡,61
日,61
聊,61
最大,61
会员,60
接收,60
原因,60
不想,60
哭,60
几点,60
睡觉,60
大家,60
医院,60
几个,60
当然,60
发送,60
风险,58
柜面,58
事情,58
漂亮,58
智能,58
柜台,57
活期,57
要求,57
活动,57
汇票,57
未,57
期限,57
一般,57
我会,57
高,57
小,57
网银盾,56
关闭,56
白金卡,56
向,56
笨,56
哈哈,56
话,56
每天,56
还有,56
老师,56
先,56
以后,56
运动,56
上海,55
为何,55
客户端,54
智慧,54
金卡,54
影响,54
天,54
显示,54
管理,53
范围,53
批量,53
(,53
),53
学习,53
上班,53
干,53
商城,53
指引,53
卡片,52
网上,52
可不可以,52
出生日期,52
对不起,52
学,52
祝,52
状态,52
存折,51
里,51
旅行,51
可爱,51
小龙,51
个人住房,51
授权,50
女,50
发明,50
不错,50
哪儿,50
麻烦,50
e,50
银期,50
票据,49
&,49
机,49
需,49
名字,49
电脑,49
干嘛,49
感觉,49
嗯,49
打印,48
CRS,48
申办,48
我国,48
笑,48
注册,48
